274074563, Ra6,Re3, Kf2,Rc3, Kg1,Rb2, Rc6,Rxc6, bxc6,Rc2, c7,a2, c8=Q,a1=Q#  {White checkmated} 0-1
274073562, Kf6,f2, Ke5,f1=Q, Ke6,Ba8+, Kd6,Qd3+, Kc7,Qc1+, Kb8,Qb3+, Kxa8,Qa1#  {White checkmated} 0-1
274073287, Kd4,f1=Q, Kc3,Qf4, Kc2,Qg2+, Kb3,Qgf3+, Kc2,Q4e4+, Kb2,Qee2+, Kc1,Qff1#  {White checkmated} 0-1
274071960, Kd1,Ke3, Kc1,Rh2, Kb1,Kd3, Ka1,Kc3, Kb1,Rg2, Ka1,Kb3, Kb1,Rg1#  {White checkmated} 0-1
274069895, Nxd2,Qxd2+, Kh1,Qf2, h3,e5, gxh7,e4, h4,e3, h5,e2, h6,e1=Q#  {White checkmated} 0-1
274067264, Bxg7,Kxg7, Nc3,Rad8, Nb1,Rb2, Nc3,Rdd2, Na4,Rg2+, Kh1,Rxh2+, Kg1,Rbg2#  {White checkmated} 0-1
274061965, Ke4,Rf3, Ke5,Qd3, Ke6,Rf5, Ke7,Qd4, Ke6,Qd5+, Ke7,Rf7+, Ke8,Qd7#  {White checkmated} 0-1
274059613, Ke7,Rd6, Kf7,Re6, Kf8,Ke5, Kg7,Kf5, Kg8,Kf6, Kh7,Re8, Kh6,Rh8#  {White checkmated} 0-1
274059092, Kh2,Qa3, Kh1,Qxa2, Kg1,Qe2, Kh1,d4, Kg1,d3, Kh1,d2, Kg1,d1=Q#  {White checkmated} 0-1
274055668, Kf7,Qe6+, Kf8,Kd6, Kg7,Qf5, Kg8,Ke6, Kh8,Qg4, Kh7,Kf6, Kh6,Qg6#  {White checkmated} 0-1
274050858, Kf3,Rb4, Kg2,Kd3, f4,Kxe3, Kh2,Kf3, Kh3,Rb2, g4,fxg4+, Kh4,Rh2#  {White checkmated} 0-1
274048904, h4,Qf6, Bg5,Nxg5, hxg5,Qxg5, Qxc7,g3, Rd3,gxf2+, Kxf2,Qg2+, Ke3,Qe2#  {White checkmated} 0-1
274042215, Ke3,Qd3+, Kf2,Qf3+, Ke1,Nd3+, Kd2,Nb4, Ke1,Qg2, Kd1,Qf2, Kc1,Qc2#  {White checkmated} 0-1
274040419, Rf1,Qh2, Nxd4,exd4, d3,Re3+, Bxe3,dxe3, Rxf7,Kxf7, e5,Qd2+, Kf1,Qf2#  {White checkmated} 0-1
274039008, Kg2,h5, Kh1,g4, Kg2,h4, Kh1,d3, Kg2,Rf2+, Kh1,d2, Kg1,d1=Q#  {White checkmated} 0-1
274038534, Kf2,Rh5, Kg2,Rxh6, Kf2,Re6, Kf1,Rf4+, Kg2,Rg6+, Kh3,Rf8, Kh4,Rh8#  {White checkmated} 0-1
274037281, Nd6,Qe2, Rfe1,Qh5, Nxc8,Qxh3, Nxb6,Bc6, Nxa4,Nf4, Qe4,Bxe4, Rxe4,Qg2#  {White checkmated} 0-1
274036103, Kxh2,Ng4+, Kg1,Qh4, Re1,Qxf2+, Kh1,Qh4+, Kg1,Qh2+, Kf1,Qh1+, Ke2,Qxg2#  {White checkmated} 0-1
274035647, Kf5,Qa6, g5,Kc4, Ke5,Qg6, Kf4,Kd4, Kg4,Ke3, Kh4,Kf3, Kh3,Qh5#  {White checkmated} 0-1
274035411, Ke1,Ke3, Kf1,d2, Kg1,d1=Q+, Kh2,f2, Kg3,Qf3+, Kh2,f1=Q, b4,Q1g2#  {White checkmated} 0-1
274035092, Kxg5,Qf1, Kg4,Ke3, Kh5,Qg2, Kh6,Kf4, Kh7,Kf5, Kh8,Kf6, Kh7,Qg7#  {White checkmated} 0-1
274031231, Kd6,Qf7, Kc6,Qf6+, Kc7,Kc5, Kd7,Qd6+, Kc8,Qe7, Kb8,Kb6, Kc8,Qc7#  {White checkmated} 0-1
274031023, Kh1,Rh5, Kg2,Rg5+, Kh1,Rh5, Kg1,Rxh3, Qf8+,Kxf8, c5,Qf3, cxb6,Rh1#  {White checkmated} 0-1
274030838, Kh2,a4, Kg2,a3, Kf3,a2, Kg2,a1=Q, Kf3,Qa3+, Kf2,Qbb2+, Kg1,Qaa1#  {White checkmated} 0-1
