Handle, BlitzRating, BlitzRD, BlitzWon, BlitzLost, BlitzDrawn, BlitzTotal
Abuyen(C), 2312, 118.3, 3130, 679, 427, 4236
Aggravating, 1399, 139.0, 23101, 17457, 3535, 44093
AIchess(C), 2057, 165.5, 4284, 776, 360, 5420
AliceC, 1959, 166.2, 10166, 2166, 634, 12966
Almere(C), 2350, 67.5, 1115, 759, 220, 2094
AlmondX(C), 2451, 91.8, 332, 137, 57, 526
amyan, 2233, 172.1, 527, 221, 94, 842
Angledust(C), 2745, 132.8, 109, 17, 52, 178
Annoying, 1515, 134.1, 25677, 11652, 4353, 41682
Arandora(C), 2265, 182.4, 447, 41, 22, 510
ArasanX(C), 2271, 30.3, 4846, 1917, 833, 7596
ARChess(C), 2112, 82.9, 784, 53, 27, 864
AuraBlue(C), 1451, 150.2, 58, 54, 6, 118
Azkikr(C), 2670, 63.3, 255, 70, 81, 406
babylonbot(C), 1463, 173.2, 132, 42, 16, 190
BabyLurking(C), 1322, 14.1, 89582, 65960, 12924, 168466
BertaCCT(C), 2230, 70.9, 740, 101, 53, 894
BibiCherry, 2514, 143.0, 51, 19, 6, 76
BigDaddy(C), 2903, 33.3, 386, 37, 129, 552
BigMomma(C), 2844, 68.2, 128, 12, 89, 229
birdcostello(C), 2538, 66.5, 174, 8, 8, 190
bistromath(C), 2095, 27.1, 20968, 1639, 983, 23590
BlackDemon(C), 2636, 45.1, 797, 74, 108, 979
blik(C), 2131, 24.1, 142993, 29525, 16080, 188598
bobbyfischer, 2229, 255.3, 10252, 2227, 745, 13224
BotTheBaron(C), 2393, 60.3, 85, 65, 45, 195
BremboCE(C), 2100, 124.5, 4820, 658, 355, 5833
brutuschess, 2428, 165.6, 5, 20, 2, 27
BugZH(C), 2419, 174.7, 3901, 572, 183, 4656
ButcherX, 2053, 204.7, 2419, 178, 75, 2672
callipygian(C), 1728, 77.6, 104021, 63982, 14327, 182330
cchess(C), 2864, 79.6, 37, 2, 7, 46
ChangeIsComing(C), 2394, 71.2, 700, 41, 30, 771
ChaosBunny, 2054, 128.2, 907, 45, 7, 959
ChessComputer, 2492, 183.7, 193, 161, 124, 478
ChessplayingBot(C), 1996, 249.9, 3, 0, 0, 3
ChessPlusPlus(C), 2084, 101.7, 12018, 6011, 1917, 19946
ChessSystemTalII, 2203, 350.0, 16, 9, 2, 27
ChessTraining(C), 1939, 86.5, 1398, 358, 181, 1937
chirpy(C), 2926, 95.2, 1254, 926, 622, 2802
ClockSpeed, 2844, 139.3, 420, 39, 101, 560
codpiece(C), 1759, 17.2, 62316, 23631, 6162, 92109
Compi(C), 2657, 101.2, 1091, 149, 126, 1366
CompMachine, 2691, 205.8, 821, 1105, 723, 2649
Compucheck(C), 2481, 74.3, 3034, 4308, 2214, 9556
crafty(C), 2558, 117.5, 746, 280, 294, 1320
CrazyBeukiBot(C), 1999, 211.8, 598, 148, 34, 780
Dampfwalze, 2751, 157.1, 376, 25, 80, 481
danasah, 2215, 178.0, 574, 31, 22, 627
DayDreamerX(C), 2357, 122.6, 164, 49, 29, 242
DeepJunior(C), 2484, 130.7, 61, 7, 11, 79
DeepNightmare(C), 2604, 75.9, 1104, 310, 284, 1698
DeepSjeng(C), 2664, 141.1, 396, 96, 151, 643
DemolitionChess(C), 2766, 29.0, 346, 263, 238, 847
DeuteriumCCT(C), 2296, 118.5, 53, 4, 4, 61
diep, 2231, 306.4, 5370, 752, 401, 6523
DirtyChess(C), 2159, 126.6, 248, 34, 23, 305
donkeyfactory(C), 2318, 29.9, 21501, 2695, 1183, 25379
DoodleBugs, 2270, 146.6, 2201, 57, 32, 2290
DSJeng(C), 2616, 48.8, 48, 36, 58, 142
EJD(C), 2803, 100.1, 2185, 260, 728, 3173
ElMejor(C), 2812, 42.2, 565, 174, 335, 1074
EvilSilicon, 2689, 350.0, 245, 116, 170, 531
Exasperating, 1326, 130.6, 2301, 1979, 290, 4570
exeComp(C), 2509, 88.1, 1187, 41, 52, 1280
Faile, 2344, 218.9, 229, 73, 29, 331
FirstCore(C), 2502, 104.0, 252, 48, 25, 325
fjjvh(C), 425, 69.4, 5213, 29385, 2129, 36727
Gaviota(C), 2378, 107.3, 147, 130, 40, 317
GeidiPrime(C), 2387, 146.2, 5, 4, 4, 13
GlaurungC(C), 2533, 96.5, 749, 313, 136, 1198
GnuCheese(C), 2199, 29.9, 4354, 2296, 1089, 7739
GoldBarMM(C), 2305, 60.6, 543, 159, 126, 828
GreatPumpkin(C), 2582, 284.2, 27, 4, 7, 38
GriffyJr(C), 1845, 19.4, 202329, 54226, 26528, 283083
GriffySr(C), 1953, 18.5, 215855, 26306, 19123, 261284
HangarEighteen, 2223, 148.4, 412, 9, 3, 424
Hannibal, 2593, 147.1, 46, 5, 7, 58
Hephasto(C), 2810, 150.9, 522, 16, 45, 583
HeraclesZ, 1999, 165.2, 1411, 435, 125, 1971
Hiarcs, 2628, 179.1, 9, 1, 4, 14
Horsian(C), 2545, 49.5, 475, 113, 96, 684
