274054446, Kf6,Kg3, g6,Kxh3, g7,Kg2, g8=Q+,Kf1, Qe6,Kg1, Qf5,Kh1, Qg5,{Black resigns} 1-0
274050159, Ka1,hxg4, Rxd3,Rd2, Rxd2,a5, hxg4,a4, g5,a3, g6,Kb8, g7,{Black resigns} 1-0
274047709, e6,Kb4, Kd4,Rd6, e7,Kb3, e8=Q,Ka2, a6,Ka3, a7,Ka2, a8=Q+,{Black resigns} 1-0
274046301, Qd2+,Kf3, Qe1,g1=Q, Qxg1,Ke4, Kxh5,b6, Qd1,a5, Kg6,Ke5, Qe2+,{Black resigns} 1-0
274046059, Ng6+,Kg8, Be6+,Kh7, Qf5,Qc2, Nf8+,Kh8, Qxc2,Rxf8, f5,Kh7, Rd1,{Black resigns} 1-0
274045693, Bxe4,dxe4, Qh5,Nxe5, fxe5,Qd7, Rf4,g6, Qh6,Qd5, Rh4,Kg8, Qxh7#,{Black checkmated} 1-0
274044900, hxg4,Kc8, Kb3,Kb7, a4,Ka6, Kc4,Kb7, c3,Ka6, Bf8,Kb7, Bxg7,{Black resigns} 1-0
274044776, Kg5,Kc6, Kg6,Kc5, h4,Kd6, h5,Ke5, h6,Ke6, h7,Ke5, h8=Q+,{Black resigns} 1-0
274044701, Kg5,Kc6, Kg6,Kc5, h4,Kd6, h5,Ke5, h6,Ke6, h7,Ke5, h8=Q+,{Black resigns} 1-0
274044453, Kb2,f4, Bg2,Qe3, Bd4,Qxg1, Qxg1,g5, Bxa7,b6, Qe1,Nd5, Qd2,{Black resigns} 1-0
274042374, Qxc7,Ra8, d5,Kg8, d6,a4, d7,f4, d8=Q+,Rxd8, Qxd8+,Kf7, Qd7+,{Black resigns} 1-0
274042330, Rxg6,Kd8, Bxd7,Kxd7, h4,c4, h5,Ke7, h6,Kf7, Rg1,Kf6, h7,{Black resigns} 1-0
274042236, Bxd7+,Kxd7, Rxg5,Kd6, Rg7,h6, Rg6+,Kd5, Rxh6,c4, Rg6,e4, fxe4+,{Black resigns} 1-0
274041352, Qxc7,Ra8, d5,Kg8, d6,a4, d7,f4, d8=Q+,Rxd8, Qxd8+,Kf7, Qd7+,{Black resigns} 1-0
274041309, Qxc7,Ra8, d5,Kg8, d6,a4, d7,f4, d8=Q+,Rxd8, Qxd8+,Kf7, Qd7+,{Black resigns} 1-0
274040671, dxc6,bxc6, Rxc6,Rb8, b3,Nb6, Qc2,Rb7, Rc8+,Nxc8, Qxc8+,Ne8, Qxe8#,{Black checkmated} 1-0
274039978, Kc3,g4, fxg4,e4, dxe4,Kb5, Kxb3,Kc5, Kc3,Kb5, b4,Kb6, Kc4,{Black resigns} 1-0
274036653, Qxc7,Ra8, d5,Kg8, d6,a4, d7,f4, d8=Q+,Rxd8, Qxd8+,Kf7, Qd7+,{Black resigns} 1-0
274035286, O-O,Rhf8, Qg5,h6, Qxg7,Rg8, Qxf7,Kb8, dxc6,Nxc6, Rad1,Nd4, Nd5,{Black resigns} 1-0
274035001, Qxd8,Kf5, Qh4,Kg6, Kc3,Kh6, Kd4,Kg6, Ke5,Kh6, Kf6,Kh7, Qxh5+,{Black resigns} 1-0
274033391, Kxe4,Ng3+, Kf3,f5, Kxg3,g5, Rc7,a5, Nd5,h6, Rxb7,Kf8, h4,{Black resigns} 1-0
274032571, Rxe6,fxe6, Nf3,Nxf4, Ng5,e5, Rc1,Rg2, Rc8+,Qxc8, Qxh7+,Kf8, Qf7#,{Black checkmated} 1-0
274032385, Qxc7,Ra8, d5,Kg8, d6,a4, d7,f4, d8=Q+,Rxd8, Qxd8+,Kf7, Qd7+,{Black resigns} 1-0
274032217, Rxf1,Ng4, Qa4,a5, Qxa5,Nxe3, Qa7,Qxg2+, Bxg2,Nd5, Bxd5,exd5, Qc7#,{Black checkmated} 1-0
274031858, c5,Qc6, Bb5,Bc2, Qxc2,e5, Bxc6,Nxc6, dxe5,Nxe5, Nf3,Nxf3+, gxf3,{Black resigns} 1-0
274031703, Rxa5,fxe3, Kd3,Kd5, Kxe3,Kc4, Ra7,h5, Rxg7,Kb3, Rg5,Kxb2, Rxc5,{Black resigns} 1-0
274031154, Bxa8,Nxg7, Bd4,f6, Ng6,Qb4, Nxh8,Qxd4, Rxg7,Nd7, Bc6,a5, Bxd7+,{Black resigns} 1-0
274030975, Qxc7,Ra8, d5,Kg8, d6,a4, d7,f4, d8=Q+,Rxd8, Qxd8+,Kf7, Qd7+,{Black resigns} 1-0
274028780, O-O,e5, Nd5,Bxc2, Qxc2,Nc6, Nxf4,exf4, Qe4+,Be7, Qxf4,Bd6, Qe4+,{Black resigns} 1-0
274028354, Qxc7,Ra8, d5,Kg8, d6,a4, d7,f4, Qc8+,Rxc8, dxc8=Q+,Kf7, Qd7+,{Black resigns} 1-0
274028315, Qxc7,Ra8, d5,Kg8, d6,a4, d7,f4, d8=Q+,Rxd8, Qxd8+,Kf7, Qd7+,{Black resigns} 1-0
274028272, Qxc7,Ra8, d5,Kg8, d6,a4, d7,f4, d8=Q+,Rxd8, Qxd8+,Kf7, Qd7+,{Black resigns} 1-0
274028234, Qxc7,Ra8, d5,Kg8, d6,a4, d7,f4, d8=Q+,Rxd8, Qxd8+,Kf7, Qd7+,{Black resigns} 1-0
274027726, Bxa5,Kc4, Bc3,Kb3, a5,Ka4, Kf2,Kb5, Ke3,Ka4, Ke4,Kb5, Kf5,{Black resigns} 1-0
274027376, f4,Kc5, f5,Kd5, a4,h5, gxh5,bxa4, bxa4,Ke5, a5,Kxf5, a6,{Black resigns} 1-0
274026842, Qxc7,Ra8, d5,Kg8, d6,a4, d7,f4, d8=Q+,Rxd8, Qxd8+,Kf7, Qd7+,{Black resigns} 1-0
274026697, Qg5,Rc4+, Kb1,b5, f5,Ne5, f6,Ng4, f7,Rf4, Qxf4,h5, f8=Q+,{Black resigns} 1-0
274026531, Qxc7,Ra8, d5,Kg8, d6,a4, d7,f4, d8=Q+,Rxd8, Qxd8+,Kf7, Qd7+,{Black resigns} 1-0
274026424, Bxc6,Bxc6, O-O-O,Bxg2, Rhg1,Bxc3, Bxc3,Bc6, e6,fxe6, Qxe6+,Ne7, Rxg7,{Black resigns} 1-0
274026399, a3,Bxc3, bxc3,Bb5, Rfd1,Rxd1+, Rxd1,c5, Qa8+,Kc7, Qd8+,Kc6, Qd6#,{Black checkmated} 1-0
274026313, a3,Bxc3, bxc3,Bb5, Rfd1,Rxd1+, Rxd1,c5, Qa8+,Kc7, Qd8+,Kc6, Qd6#,{Black checkmated} 1-0
274026277, Bxc6,Bxc6, O-O-O,Bxg2, Rhg1,Bxc3, Bxc3,Bc6, e6,fxe6, Qxe6+,Ne7, Rxg7,{Black resigns} 1-0
274025955, Bf3,Kg3, Bg2,g4, Nxb6,Kf4, c5,g3, c6,Ke3, c7,Kd3, c8=Q,{Black resigns} 1-0
274025844, Re1,Ke7, Rde2,Kd6, Rxe6+,Kc7, Nf7,a5, Ng5,h6, Nf7,h5, Ng5,{Black resigns} 1-0
274025522, Re1,Ke7, Rde2,Kd6, Rxe6+,Kc7, Nf7,a5, Nd6,f4, Ne8+,Nxe8, Rxe8,{Black resigns} 1-0
274025135, Qxb5+,Nd7, Rad1,Qe3+, Kh1,Qf4, Rxd2,f6, Rxd7,g5, Rxe7+,Kxe7, Qd7#,{Black checkmated} 1-0
274024277, Qxc7,Ra8, d5,Kg8, d6,a4, d7,f4, d8=Q+,Rxd8, Qxd8+,Kf7, Qd7+,{Black resigns} 1-0
274024246, Qxc7,Ra8, d5,Kg8, d6,a4, d7,f4, d8=Q+,Rxd8, Qxd8+,Kf7, Qd7+,{Black resigns} 1-0
274024151, Qxc7,Ra8, d5,Kg8, d6,a4, d7,f4, d8=Q+,Rxd8, Qxd8+,Kf7, Qd7+,{Black resigns} 1-0
274024126, Kxa4,Kc4, h4,Kd4, h5,d2, Bxd2,Kd3, Bc1,e4, fxe4,Kxe4, h6,{Black resigns} 1-0
274024058, Kb4,Ke4, c4,Kf4, c5,Kf5, Kb5,Ke6, Kb6,Kd5, c6,Kd6, Kb7,{Black resigns} 1-0
274023367, Qxc7,Ra8, d5,Kg8, d6,a4, d7,f4, d8=Q+,Rxd8, Qxd8+,Kf7, Qd7+,{Black resigns} 1-0
274022970, dxe6,Qxe6, Re1,Be5, Rxe5,Na6, Rxe6+,fxe6, Qh5+,g6, Qe5,O-O-O, Qxh8,{Black resigns} 1-0
274021904, fxg4,Rd4, Nf2,Rxd3, Rxd3,f5, Rxe3,Qc5, Rxe6,fxg4, Re8,Qxh5, Rxf8+,{Black resigns} 1-0
274021494, b6,e5, b7,Kd6, b8=Q+,Ke6, Nc5+,Kd5, Nab3,Ne6, Nxe6,Kxe6, Ke2,{Black resigns} 1-0
274021332, Rxb4,a2, Ra4,Kc5, Rxa2,Kc4, Ra4+,Kd5, Rd4+,Ke6, Rxd3,Kf5, Ke3,{Black resigns} 1-0
274021097, Kh3,Rb2, Rg5,g6, Re5,h6, Rxe6+,Kb5, Rce4,g5, fxg5,hxg5, hxg5,{Black resigns} 1-0
274019453, b6,Nd2+, Kd5,Nf3, b7,Nd4, b8=Q,Nf3, Qd6+,Kg7, Qe7,Ne1, Qxf7+,{Black resigns} 1-0
