274054252, Ne5,Rac8, b3,Qa3, Qb7,Nd5, Rd3,Nb4, Re2,Qxa2+, Kc1,Rxc2+, Rxc2,Qxc2#  {White checkmated} 0-1
274054008, Ne5,Rac8, b3,Qa3, Qb7,Nd5, Rd3,Nb4, Re2,Qxa2+, Kc1,Rxc2+, Rxc2,Qxc2#  {White checkmated} 0-1
274053727, Ne5,Rac8, b3,Qa3, Qb7,Nd5, Rd3,Nb4, Re2,Qxa2+, Kc1,Rxc2+, Rxc2,Qxc2#  {White checkmated} 0-1
274050927, Kg1,Kg3, Kf1,Kxh3, Kf2,g4, Ke2,Kg2, Kd3,f3, Ke4,f2, Kf5,g3  {White resigns} 0-1
274050663, b3,a5, Rd4,Nb5, Rdd3,a4, c4,axb3, cxb5,Ra1+, Rd1,Rxd1+, Re1,Rxe1#  {White checkmated} 0-1
274050043, d5,Rf6, dxe6,Rxe6, Ne2,Rxe3, fxe3,Ne5, Kf2,Rf8+, Kg3,Qg6+, Kh3,Qg4#  {White checkmated} 0-1
274047839, fxe4,Rxe4, Nf3,Bc5, Nd4,Bxd4, Qxe4,dxe4, c3,Bb6, Bf4,Qd3, Nd2,e3  {White resigns} 0-1
274046709, fxg5,Rd2, b5,Bb7, c4,Rxg2+, Kf4,Rf2+, Kg3,f4+, Kg4,Bc8+, Kh5,Rxh2#  {White checkmated} 0-1
274046128, Bxb5,Nxe4, Kh4,e5, f3,Nf2, Kh5,Bg7, Bc6,Rb8, Kg5,Nxh1, Bd5,d6  {White resigns} 0-1
274045936, h6,Rh5, Kd3,Rxh6, f3,Rh3, b4,Rxg3, Ke4,b5, a4,bxa4, b5,Rg1  {White resigns} 0-1
274045799, h7,Bg6, Kg3,Rxh7, Rg1,Bf4+, Kf2,Rh2+, Rg2,Rxg2+, Kxg2,d4, Kf2,d3  {White resigns} 0-1
274044799, Qd4,Rfe8+, Kd2,Qg2+, Kd3,Bf5+, Qe4,Bxe4+, Kd4,c5+, Kc3,Qxg3+, Kd2,Qxg1  {White resigns} 0-1
274044740, Rc7,Rxf3+, Kg4,Rf1, Kg3,b2, Kg4,b1=Q, Kg3,Qd3+, Kg4,Qf3+, Kh4,Rh1#  {White checkmated} 0-1
274043820, Kf4,g3, Kf3,Kh2, Ke3,g2, Kf4,g1=Q, Kf5,Qe3, Kg6,Qf4, Kh7,Qg4  {White resigns} 0-1
274042763, Kh3,Kf3, Kh4,Kxf2, Kh3,e3, Kh4,e2, Kh3,e1=Q, Kh2,Qg1+, Kh3,Qg3#  {White checkmated} 0-1
274042392, Nf3,a3, Bg5,f6, Bxf6,Qxf6, bxa3,Bxa3, Bxh7+,Kh8, c3,Kxh7, Rd3,Bf5  {White resigns} 0-1
274042350, Nf3,a3, Bg5,f6, Bxf6,Qxf6, bxa3,Bxa3, Bxh7+,Kxh7, c3,Bf5+, Rd3,Bxd3+  {White resigns} 0-1
274042300, Bxf6,gxf6, Na3,Ne5, f4,Nxc4, Nxc4,Nc2+, Ke2,Nxa1, Nf3,Nc2, Rd1,Rxd1  {White resigns} 0-1
274041330, Nf3,a3, Bg5,f6, Bxf6,Qxf6, bxa3,Bxa3, Bxh7+,Kxh7, c3,Bf5+, Rd3,Bxd3+  {White resigns} 0-1
274041283, Nf3,a3, Bg5,f6, Bxf6,Qxf6, bxa3,Bxa3, Bxh7+,Kxh7, c3,Bf5+, Rd3,Bxd3+  {White resigns} 0-1
274040685, h4,h6, gxh6,Rxh6, Re1,Bxh4, Nxh4,Qxh4, Qf3,Qh2+, Kf1,Qh1+, Qxh1,Rxh1#  {White checkmated} 0-1
274039087, Ke4,g3, Kf3,Kh2, Ke3,g2, Kf4,g1=Q, Kf5,Qd4, Kg6,Qe5, Kh7,Qd6  {White resigns} 0-1
274036623, Nf3,a3, Bg5,f6, Bxf6,Qxf6, bxa3,Bxa3, Bxh7+,Kxh7, c3,Bf5+, Rd3,Bxd3+  {White resigns} 0-1
274033570, Kxc6,a4, Kd6,a3, Kc6,a2, Kd7,a1=Q, Ke8,Qd4, Kf8,Qd7, Kg8,Kc4  {White resigns} 0-1
274033246, Kg2,Ke5, Kg3,Ke4, Kf2,Nc2, Kg3,Nxe3, g5,Kd3, Kf4,Ng2+, Kg3,Ne1  {White resigns} 0-1
274032356, Nf3,a3, Bg5,f6, Bxf6,Qxf6, bxa3,Bxa3, Bxh7+,Kxh7, c3,Bf5+, Rd3,Bxd3+  {White resigns} 0-1
274031224, Bd3,Nxd3+, cxd3,Bb4+, Bd2,Bxd2+, Kxd2,Bf5, Nf3,Qxd3+, Ke1,Re8+, Ne5,Rxe5#  {White checkmated} 0-1
274029496, bxc3,a5, Bf4,Ba6, c4,Bxc4, Qxc4,dxc4, Ke2,Qe7+, Kf3,Rfe8, Rge1,Qxe1  {White resigns} 0-1
274028998, Bxf6,gxf6, Na3,Ne5, f4,Nxc4, Nxc4,Nc2+, Ke2,Nxa1, Nf3,Nc2, Rd1,Rxd1  {White resigns} 0-1
274028371, Nf3,a3, Bg5,f6, Bxf6,Qxf6, bxa3,Bxa3, Bxh7+,Kxh7, c3,Bf5+, Rd3,Bxd3+  {White resigns} 0-1
274028329, Nf3,a3, Bg5,f6, Bxf6,Qxf6, bxa3,Bxa3, Bxh7+,Kxh7, c3,Bf5+, Rd3,Bxd3+  {White resigns} 0-1
274028286, Nf3,a3, Bg5,f6, Bxf6,Qxf6, bxa3,Bxa3, Bxh7+,Kxh7, c3,Bf5+, Rd3,Bxd3+  {White resigns} 0-1
274028252, Nf3,a3, Bg5,f6, Bxf6,Qxf6, bxa3,Bxa3, Bxh7+,Kxh7, c3,Bf5+, Rd3,Bxd3+  {White resigns} 0-1
274028219, Nf3,a3, Bg5,f6, Bxf6,Qxf6, bxa3,Bxa3, Bxh7+,Kxh7, c3,Bf5+, Rd3,Bxd3+  {White resigns} 0-1
274027976, Rd7,Qe4+, f3,Qc2+, Kf1,Nf5, Rxb7,Ne3+, Ke1,Ng4+, Re7,Rxe7+, Kf1,Qf2#  {White checkmated} 0-1
274026826, bxc3,a5, Bf4,Ba6, c4,Bxc4, Qxc4,dxc4, Ke2,Qe7+, Kf3,Rfe8, Rge1,Qxe1  {White resigns} 0-1
274026651, f5,h3, Kf4,h2, Kg3,h1=Q, Kxg4,Qf1, Kg3,Qxf5, Kg2,Kg5, Kg1,Qc2  {White resigns} 0-1
274026514, Nf3,a3, Bg5,f6, Bxf6,Qxf6, bxa3,Bxa3, Bxh7+,Kxh7, c3,Bf5+, Rd3,Bxd3+  {White resigns} 0-1
274026457, Nf3,a3, Bg5,f6, Bxf6,Qxf6, bxa3,Bxa3, Bxh7+,Kxh7, c3,Bf5+, Rd3,Bxd3+  {White resigns} 0-1
274026413, bxc3,a5, Bf4,Ba6, c4,Bxc4, Qxc4,dxc4, Ke2,Qe7+, Kf3,Rfe8, Rge1,Qxe1  {White resigns} 0-1
274026381, bxc3,a5, Bf4,Ba6, c4,Bxc4, Qxc4,dxc4, Ke2,Qe7+, Kf3,Rfe8, Rge1,Qxe1  {White resigns} 0-1
274026334, bxc3,a5, Bf4,Ba6, c4,Bxc4, Qxc4,dxc4, Ke2,Qe7+, Kf3,Rfe8, Rge1,Qxe1  {White resigns} 0-1
274026292, bxc3,a5, Bf4,Ba6, c4,Bxc4, Qxc4,dxc4, Ke2,Re8+, Kf3,Qd5+, Kg4,h5+  {White resigns} 0-1
274026189, bxc3,a5, Bf4,Ba6, c4,Bxc4, Qxc4,dxc4, Ke2,Re8+, Kf3,Qd5+, Kg4,h5+  {White resigns} 0-1
274026112, Nf3,a3, Bg5,f6, Bxf6,Qxf6, bxa3,Bxa3, Bxh7+,Kxh7, c3,Bf5+, Rd3,Bxd3+  {White resigns} 0-1
274026017, Nf3,a3, Bg5,f6, Bxf6,Qxf6, bxa3,Bxa3, Bxh7+,Kxh7, c3,Bf5+, Rd3,Bxd3+  {White resigns} 0-1
274025900, Kg3,Kxc3, Kf4,Kd3, f3,c3, Kf5,c2, g5,fxg5, h5,c1=Q, Ke6,Qf4  {White resigns} 0-1
274025040, Ke3,c3, Kd3,Kb2, Ke3,c2, Kf3,c1=Q, Ke2,Qf4, Kd3,Qg3+, Ke2,Qxh3  {White resigns} 0-1
274024288, Nf3,a3, Bg5,f6, Bxf6,Qxf6, bxa3,Bxa3, Bxh7+,Kxh7, c3,Bf5+, Rd3,Bxd3+  {White resigns} 0-1
274024260, Nf3,a3, Bg5,f6, Bxf6,Qxf6, bxa3,Bxa3, Bxh7+,Kxh7, c3,Bf5+, Rd3,Bxd3+  {White resigns} 0-1
274024232, Nf3,a3, Bg5,f6, Bxf6,Qxf6, bxa3,Bxa3, Bxh7+,Kxh7, c3,Bf5+, Rd3,Bxd3+  {White resigns} 0-1
274024159, Nf3,a3, Bg5,f6, Bxf6,Qxf6, bxa3,Bxa3, Bxh7+,Kxh7, c3,Bf5+, Rd3,Bxd3+  {White resigns} 0-1
274024139, Nf3,a3, Bg5,f6, Bxf6,Qxf6, bxa3,Bxa3, Bxh7+,Kxh7, c3,Bf5+, Rd3,Bxd3+  {White resigns} 0-1
274023973, Kc1,Rd8, Bd4,h6, Nh3,Rxd4, Rc8+,Kh7, Ng5+,hxg5, Rh8+,Kxh8, Rf1,Qa1#  {White checkmated} 0-1
274023464, Bxf6,Qxf6, bxa3,Bxa3, Bxh7+,Kxh7, c3,Qxc3, Ng5+,Kg6, Rd2,Qxd2, Nxe6,Qb2#  {White checkmated} 0-1
274023129, Nf3,a3, Bg5,f6, Bxf6,Qxf6, bxa3,Bxa3, Bxh7+,Kxh7, c3,Bf5+, Rd3,Bxd3+  {White resigns} 0-1
274023019, Kd1,Qxh6, Qxd5,Rad8, c4,Bxh2, Rc1,Rxd5+, cxd5,Rxe2, Rc8+,Kh7, Kxe2,Qa6+  {White resigns} 0-1
274022964, fxg3,Bxg3, Rf2,Bxf2, Rb1,Bg3, Qxf7+,Rxf7, h3,Qxh3+, Kg1,Qh2+, Kf1,Qf2#  {White checkmated} 0-1
274021643, Kc6,Rc8+, Kb7,Rc1, Kb8,Kd6, Ka8,Rb1, Ka7,Kc6, Ka8,Kc7, Ka7,Ra1#  {White checkmated} 0-1
274021203, Kg3,Re3+, Kf2,Rxc3, a4,Ba3, Rc4,Rxc4, Ke3,Rc3+, Kf4,Be7, Ke5,Rxb3  {White resigns} 0-1
274020650, Kf5,Rxh6, Ra8+,Kg7, Ra7,Rh1, Rxa2,Nxa2, Kg5,Rg1+, Kf5,Nc3, Ke5,f6+  {White resigns} 0-1
